fullName,gender,pastPurchases,ageGroup,jobIndustry,wealthSegment,ownsCar,tenure,state,propertyValuation,evaluation
Chaim Kingdon,Male,60-69,18-29,Financial Services,Affluent Customer,Yes,12-15,NSW,9,4
Anson Dearnaly,Male,60-69,18-29,Health,Affluent Customer,Yes,08-11,NSW,11,4
Caitrin Critten,Female,40-49,40-49,Manufacturing,Mass Customer,Yes,08-11,QLD,7,4
Garreth Minett,Male,90-99,50-59,,Affluent Customer,Yes,08-11,VIC,7,1
Rozamond Sommer,Female,20-29,50-59,IT,Affluent Customer,Yes,12-15,VIC,10,2
Annabell Downer,Female,30-39,60+,,Affluent Customer,No,20-22,NSW,9,2
Maximilian Geffen,Male,90-99,60+,Manufacturing,Mass Customer,Yes,20-22,NSW,8,4
Ajay Worham,Female,80-89,40-49,Manufacturing,Mass Customer,Yes,12-15,NSW,6,5
Jamison Cashin,Male,70-79,50-59,Health,Mass Customer,Yes,04-07,NSW,8,5
Dorian Emery,Female,90-99,18-29,Manufacturing,Mass Customer,Yes,08-11,NSW,8,5
Nicol Swinford,Male,60-69,40-49,Property,High Net Worth,No,16-19,QLD,7,2
Agna Cowpe,Female,80-89,50-59,Property,Mass Customer,Yes,04-07,QLD,3,2
Nev Prosh,Male,20-29,60+,Health,Affluent Customer,Yes,16-19,NSW,8,4
Lucius Hatchell,Male,30-39,60+,Retail,Mass Customer,Yes,12-15,VIC,8,3
Francisca Pottage,Female,60-69,60+,IT,Mass Customer,No,08-11,NSW,9,4
Farlie Brookz,Male,60-69,50-59,Health,Mass Customer,Yes,04-07,NSW,12,4
,Female,40-49,60+,Property,Affluent Customer,Yes,16-19,NSW,11,3
Beverlee Ungerechts,Female,40-49,40-49,Manufacturing,Mass Customer,No,08-11,QLD,7,4
Nanni Girodias,Female,60-69,60+,Retail,High Net Worth,No,16-19,NSW,9,3
Delcina Hursey,Female,20-29,50-59,Financial Services,Mass Customer,Yes,04-07,QLD,4,3
Lek Pimblett,Male,80-89,60+,Financial Services,Mass Customer,Yes,04-07,NSW,2,4
Kellyann Adshad,Female,60-69,60+,,Mass Customer,Yes,20-22,NSW,9,3
Ewell Paulusch,Male,30-39,18-29,Manufacturing,Mass Customer,Yes,08-11,QLD,7,3
Madison Lars,Male,10-19,50-59,Health,Mass Customer,No,16-19,QLD,9,4
Ardis Taree,Female,90-99,60+,Manufacturing,Affluent Customer,Yes,04-07,QLD,9,3
Wheeler Godsil,Male,50-59,18-29,Manufacturing,Affluent Customer,Yes,04-07,NSW,9,4
Marissa O'Scandall,Female,10-19,40-49,,Affluent Customer,Yes,04-07,VIC,7,2
Terrel Keynd,Male,30-39,50-59,Manufacturing,Mass Customer,No,08-11,QLD,7,3
Augie Swallwell,Male,40-49,60+,Property,Affluent Customer,Yes,12-15,NSW,2,2
Dillon Bannister,Male,0-9,60+,,Mass Customer,No,08-11,NSW,9,4
Osbourn Gherardini,Male,40-49,30-39,,High Net Worth,Yes,16-19,NSW,7,2
Lissa Gawn,Female,80-89,50-59,Health,Mass Customer,Yes,16-19,QLD,5,3
Leisha McConway,Female,0-9,40-49,Financial Services,Mass Customer,Yes,12-15,VIC,8,5
Kearney Cuddehy,Male,80-89,18-29,Retail,Mass Customer,No,12-15,QLD,6,2
Shellysheldon Bichard,Male,90-99,60+,Financial Services,Mass Customer,Yes,16-19,QLD,5,3
Reinhard Oscroft,Male,20-29,60+,Health,High Net Worth,No,16-19,VIC,1,2
Menard Venmore,Male,90-99,40-49,Retail,High Net Worth,No,08-11,NSW,10,4
Andree Breeds,Female,30-39,60+,Financial Services,Affluent Customer,Yes,08-11,VIC,6,2
Kata Harrop,Female,70-79,60+,Retail,Affluent Customer,Yes,12-15,NSW,10,3
Pierrette Gummie,Female,10-19,50-59,Retail,Affluent Customer,No,12-15,VIC,8,2
Nady Withinshaw,Female,90-99,50-59,,High Net Worth,No,08-11,QLD,7,1
Demott Mullaly,Male,40-49,30-39,Property,Mass Customer,No,12-15,NSW,8,4
Wendye Kleinplatz,Female,40-49,18-29,Manufacturing,Affluent Customer,No,12-15,QLD,3,2
Irvin Bevans,Male,80-89,50-59,Manufacturing,Mass Customer,No,12-15,NSW,11,5
Madella Marquiss,Female,50-59,40-49,,Affluent Customer,No,16-19,VIC,8,3
Austine Speedy,Female,30-39,60+,Argiculture,High Net Worth,Yes,12-15,NSW,8,3
Wolf Craft,Male,90-99,18-29,Retail,Affluent Customer,Yes,04-07,NSW,9,3
Aldin Newsome,Male,20-29,30-39,Financial Services,Mass Customer,No,16-19,NSW,9,5
Sindee Jasik,Female,10-19,60+,Health,Mass Customer,Yes,12-15,QLD,9,4
Truman Arlett,Male,50-59,60+,Manufacturing,High Net Worth,Yes,16-19,NSW,5,3
Gordon Rewan,Male,40-49,30-39,,Mass Customer,No,04-07,NSW,8,4
Israel Brough,Male,20-29,40-49,,Mass Customer,Yes,08-11,NSW,7,4
Leticia Hovenden,Female,90-99,18-29,Retail,Mass Customer,Yes,00-03,VIC,9,2
Caritta Compston,Female,80-89,60+,Manufacturing,Mass Customer,Yes,16-19,VIC,5,3
Annabelle Hanwell,Female,10-19,60+,Manufacturing,High Net Worth,Yes,12-15,VIC,12,2
Darryl Hovee,Female,0-9,60+,Financial Services,Mass Customer,Yes,16-19,NSW,12,4
Orly Nesbitt,Female,0-9,30-39,Manufacturing,High Net Worth,Yes,12-15,VIC,6,2
Margette Gibard,Female,30-39,60+,Manufacturing,Affluent Customer,Yes,08-11,NSW,7,3
Nicol Bertot,Female,20-29,40-49,Financial Services,Affluent Customer,Yes,16-19,VIC,5,3
Nobe Trowsdale,Male,10-19,50-59,Financial Services,Mass Customer,No,16-19,VIC,3,3
Stephen Tittershill,Male,70-79,18-29,Financial Services,High Net Worth,No,04-07,VIC,11,3
Giselbert Pickring,Male,90-99,60+,Manufacturing,Affluent Customer,Yes,20-22,NSW,8,3
Shane Diss,Female,50-59,40-49,Financial Services,High Net Worth,Yes,16-19,VIC,8,4
Lisette Davers,Female,50-59,60+,Health,High Net Worth,No,16-19,NSW,11,4
Chicky Sinclar,U,40-49,60+,IT,High Net Worth,Yes,00-03,VIC,4,0
Kippar Whyatt,Male,10-19,60+,Property,Mass Customer,No,08-11,NSW,7,3
Xenia Maleck,Female,40-49,60+,Telecommunications,Mass Customer,No,12-15,VIC,7,2
Essie Withur,Female,40-49,60+,Financial Services,High Net Worth,No,16-19,VIC,7,2
Cecil Gant,Male,50-59,40-49,,High Net Worth,Yes,08-11,NSW,8,4
Lillis Eshmade,Female,50-59,40-49,Financial Services,Mass Customer,Yes,20-22,QLD,2,3
Ted Izacenko,Male,0-9,60+,Entertainment,High Net Worth,No,08-11,VIC,10,2
Nixie Shoesmith,Female,40-49,60+,Retail,Affluent Customer,No,12-15,QLD,6,1
Briana Trill,Female,0-9,60+,Health,High Net Worth,No,08-11,NSW,11,4
Cobbie Bruyett,Male,20-29,60+,,Mass Customer,Yes,20-22,NSW,8,3
Wrennie Dwelly,Female,20-29,60+,Manufacturing,Mass Customer,No,16-19,VIC,9,4
Sibylla Kibble,Female,70-79,50-59,Health,High Net Worth,No,12-15,NSW,9,4
Kariotta Naper,Female,0-9,60+,Health,Mass Customer,No,20-22,NSW,10,4
Wylie Huntingdon,Male,90-99,50-59,Financial Services,Mass Customer,No,12-15,NSW,8,5
Lizbeth Garvan,Female,30-39,18-29,Health,Mass Customer,No,04-07,NSW,9,5
Averil Ackery,Male,90-99,50-59,Retail,Mass Customer,Yes,04-07,NSW,12,3
Myrtie Ostrich,Female,70-79,18-29,Property,Affluent Customer,Yes,08-11,NSW,7,2
Ross Vidgen,Male,10-19,60+,Retail,Affluent Customer,No,12-15,QLD,9,2
Sibby Skinner,Female,20-29,30-39,Manufacturing,Mass Customer,Yes,12-15,QLD,7,3
Selle Casper,Female,90-99,40-49,Health,Mass Customer,Yes,08-11,NSW,1,5
Andrew Froment,Male,50-59,40-49,Retail,High Net Worth,No,04-07,VIC,2,2
Maurizia Ritmeyer,Female,90-99,40-49,Entertainment,Mass Customer,Yes,00-03,NSW,6,3
Keenan Moriarty,Male,60-69,18-29,Financial Services,Mass Customer,Yes,00-03,QLD,8,3
Davide Senten,Male,20-29,60+,Manufacturing,Mass Customer,No,08-11,NSW,9,5
Renie Fiveash,Female,90-99,18-29,Health,High Net Worth,No,16-19,QLD,4,2
Willard Booton,Male,60-69,60+,Health,High Net Worth,Yes,04-07,NSW,9,4
Debby Balmadier,Female,50-59,18-29,Financial Services,Affluent Customer,Yes,04-07,VIC,8,3
Rockie MacKibbon,Male,40-49,40-49,,Mass Customer,Yes,12-15,NSW,8,5
Harvey Dwelley,Male,70-79,40-49,Financial Services,Affluent Customer,No,16-19,NSW,9,5
Patrice Pariss,Male,90-99,60+,Financial Services,Mass Customer,No,08-11,QLD,5,3
Arman Yakubov,Male,60-69,40-49,Property,High Net Worth,Yes,16-19,NSW,4,3
Gardiner Gypps,Male,90-99,18-29,Retail,Mass Customer,Yes,12-15,NSW,9,4
Cathleen Le Teve,Female,70-79,60+,,High Net Worth,No,16-19,QLD,3,1
Thaddus Joder,Male,30-39,60+,Manufacturing,Mass Customer,No,04-07,NSW,8,5
Josepha Clamp,Female,10-19,50-59,,High Net Worth,No,12-15,NSW,12,2
Jillane Simion,Female,0-9,40-49,Manufacturing,High Net Worth,No,04-07,QLD,3,3
Lynnell Shoesmith,Female,40-49,30-39,Health,High Net Worth,Yes,04-07,NSW,8,4
Mandie MacAdie,Female,30-39,40-49,Telecommunications,High Net Worth,No,12-15,NSW,11,4
Ferdinand Billie,Male,90-99,50-59,Manufacturing,Mass Customer,No,04-07,NSW,8,5
Suzy Bussens,Female,40-49,40-49,Financial Services,Mass Customer,No,12-15,QLD,9,5
Emeline Vezey,Female,30-39,60+,Health,Affluent Customer,Yes,16-19,VIC,7,2
Cissiee Baylis,Female,90-99,60+,Financial Services,High Net Worth,No,16-19,NSW,11,4
Roldan Raybould,Male,20-29,40-49,Financial Services,Mass Customer,No,08-11,VIC,8,5
Barth Weare,Male,10-19,60+,Health,Mass Customer,Yes,08-11,NSW,5,4
Alta Pithcock,Female,60-69,18-29,Financial Services,Mass Customer,No,00-03,NSW,7,3
Marc Keunemann,Male,50-59,40-49,Health,Affluent Customer,Yes,12-15,NSW,8,5
Bertine Smalles,Female,80-89,30-39,Financial Services,Mass Customer,Yes,08-11,VIC,8,4
Wilbert O'Loughnan,Male,10-19,30-39,Financial Services,Mass Customer,Yes,04-07,QLD,9,4
Seymour Fellibrand,Male,20-29,40-49,,Affluent Customer,Yes,16-19,QLD,2,2
Miran Runchman,Female,40-49,40-49,Retail,Mass Customer,No,16-19,QLD,3,3
Dorotea Fenwick,Female,70-79,60+,Financial Services,High Net Worth,No,12-15,NSW,11,4
Jenny Massy,Female,80-89,50-59,Telecommunications,Mass Customer,Yes,08-11,NSW,2,3
Hyman Petrolli,Male,0-9,50-59,,Affluent Customer,Yes,04-07,VIC,7,1
Beatrix McGivena,Female,20-29,50-59,Health,Mass Customer,Yes,08-11,QLD,10,4
Nalani Hallad,Female,10-19,18-29,Health,Affluent Customer,Yes,08-11,VIC,9,3
Inglebert Butland,Male,70-79,50-59,Financial Services,Mass Customer,Yes,04-07,NSW,9,5
Brendis Pineaux,Male,10-19,40-49,Manufacturing,Mass Customer,No,04-07,NSW,4,5
Jaimie Lancastle,Male,70-79,40-49,,Mass Customer,Yes,04-07,NSW,8,5
Glendon Malham,Male,30-39,50-59,Manufacturing,Mass Customer,No,16-19,VIC,6,3
Morganica Bentke,Female,40-49,40-49,IT,Affluent Customer,Yes,20-22,VIC,11,2
Calida Schaben,Female,50-59,50-59,,Mass Customer,Yes,08-11,NSW,9,4
Hallsy Voysey,Male,80-89,50-59,,Mass Customer,No,16-19,VIC,9,3
Lanny Currall,Male,30-39,18-29,,High Net Worth,Yes,08-11,NSW,10,3
Son Varney,Male,70-79,18-29,Property,Mass Customer,Yes,08-11,NSW,7,3
Bartram Caltun,Male,20-29,60+,Health,Affluent Customer,Yes,12-15,NSW,11,4
Halette Borsi,Female,60-69,50-59,Health,Affluent Customer,Yes,16-19,NSW,9,4
Killie Densie,Male,80-89,18-29,IT,Mass Customer,Yes,08-11,NSW,10,4
Mandi Adamsson,Female,40-49,18-29,Manufacturing,Mass Customer,Yes,04-07,QLD,5,3
Kylila Basezzi,Female,90-99,60+,,Mass Customer,Yes,08-11,QLD,9,3
Yardley Matten,Male,30-39,18-29,Financial Services,Mass Customer,No,12-15,QLD,2,3
Shepperd Leonards,Male,10-19,30-39,Manufacturing,Mass Customer,Yes,04-07,NSW,9,5
Hamel Curzey,Male,10-19,30-39,,Mass Customer,Yes,08-11,QLD,7,2
Fancie Woofendell,Female,60-69,50-59,Health,Mass Customer,Yes,04-07,QLD,7,3
Zebulen Emtage,Male,50-59,50-59,,High Net Worth,Yes,16-19,QLD,7,1
Micheil Fleote,Male,40-49,40-49,Manufacturing,High Net Worth,No,16-19,NSW,9,5
Cecily Faircley,Female,40-49,60+,IT,Affluent Customer,Yes,16-19,QLD,1,1
Glory Chilcott,Female,40-49,60+,Telecommunications,High Net Worth,No,08-11,QLD,5,1
Sinclair Wark,Male,60-69,40-49,Financial Services,Mass Customer,Yes,08-11,NSW,9,6
Tomaso Horsley,Male,90-99,18-29,Financial Services,Mass Customer,Yes,08-11,VIC,6,3
Gilli Christophers,Female,70-79,60+,Property,Affluent Customer,Yes,16-19,QLD,9,2
Errick Burgin,Male,80-89,18-29,Entertainment,Mass Customer,No,08-11,NSW,2,3
Damian Renard,Male,40-49,40-49,Retail,Affluent Customer,No,08-11,NSW,10,4
Agnola Batterson,Female,80-89,40-49,Financial Services,Mass Customer,No,04-07,QLD,3,4
Riki Wandtke,Female,20-29,50-59,Entertainment,Mass Customer,Yes,04-07,QLD,7,2
Mikol Eck,Male,90-99,40-49,Financial Services,Mass Customer,Yes,20-22,QLD,9,4
Phyllis Wibberley,Female,0-9,40-49,Retail,Affluent Customer,No,08-11,NSW,12,3
Burt Vasechkin,Male,30-39,60+,Retail,Mass Customer,Yes,20-22,VIC,2,1
Adriana Saundercock,U,20-29,60+,IT,High Net Worth,Yes,12-15,VIC,7,1
Trudie Phinnessy,Female,40-49,60+,Financial Services,Mass Customer,Yes,12-15,VIC,9,4
Frederigo Cribbott,Male,30-39,50-59,Health,Mass Customer,No,16-19,NSW,8,5
Glenda Eliet,Female,80-89,40-49,,Mass Customer,No,12-15,VIC,7,3
,Male,80-89,50-59,Health,Affluent Customer,No,08-11,QLD,5,2
Cal Van den Velde,Male,20-29,18-29,Financial Services,Affluent Customer,Yes,04-07,VIC,6,2
Stephani Sidsaff,Female,30-39,40-49,Financial Services,Mass Customer,Yes,04-07,NSW,11,6
Meade Bampton,Male,60-69,30-39,Health,High Net Worth,No,16-19,NSW,7,3
Flore Cashen,Female,70-79,40-49,Health,High Net Worth,No,16-19,NSW,4,4
Leighton Firbanks,Male,50-59,40-49,Retail,Affluent Customer,No,20-22,QLD,3,1
Petr Westman,Male,0-9,30-39,Property,Mass Customer,No,04-07,QLD,7,2
Yorgos Dewhurst,Male,0-9,60+,Argiculture,Affluent Customer,No,16-19,QLD,1,1
Simmonds Bapty,Male,50-59,18-29,Financial Services,Affluent Customer,No,08-11,NSW,12,3
Hagen MacCarter,Male,90-99,30-39,Entertainment,Affluent Customer,Yes,12-15,VIC,9,2
Cazzie Stanwix,Male,30-39,60+,Manufacturing,High Net Worth,Yes,08-11,QLD,7,2
Geoff Gwillym,Male,80-89,18-29,Health,Affluent Customer,No,08-11,NSW,4,3
,Female,0-9,30-39,Manufacturing,Affluent Customer,Yes,04-07,NSW,8,4
Deirdre Sturgeon,Female,10-19,50-59,Retail,Mass Customer,Yes,08-11,NSW,10,4
Andrea Pendle,Female,80-89,60+,,High Net Worth,Yes,12-15,QLD,6,1
Juliann Siemantel,Female,80-89,60+,Entertainment,Mass Customer,No,20-22,VIC,8,2
Janaye Eade,Female,20-29,30-39,Health,Affluent Customer,No,04-07,NSW,3,3
Dylan Stranio,Male,40-49,60+,Manufacturing,High Net Worth,Yes,08-11,NSW,8,4
Mel Rochford,Female,10-19,30-39,Retail,Mass Customer,Yes,04-07,VIC,9,3
Elvin Trayhorn,Male,40-49,18-29,Financial Services,High Net Worth,No,08-11,NSW,10,4
Dmitri Viant,U,60-69,60+,Financial Services,Affluent Customer,No,04-07,VIC,1,2
Sonni Milligan,Female,70-79,30-39,Retail,Mass Customer,Yes,12-15,VIC,9,3
Kellina Haygreen,Female,30-39,50-59,Entertainment,Affluent Customer,No,16-19,NSW,10,3
Yuma Dennick,Male,40-49,40-49,Manufacturing,Mass Customer,Yes,04-07,NSW,8,6
,Female,40-49,18-29,,Mass Customer,Yes,04-07,VIC,12,2
Therese Brotherhood,Female,30-39,30-39,Health,Mass Customer,No,08-11,NSW,10,5
Pansie Beccero,Female,30-39,50-59,Financial Services,Affluent Customer,Yes,08-11,QLD,5,2
Reinaldos Simmig,Male,50-59,60+,Manufacturing,High Net Worth,No,08-11,VIC,10,3
Calhoun Mussington,Male,90-99,18-29,Health,Mass Customer,No,12-15,NSW,9,5
Winn Wells,Male,60-69,18-29,Manufacturing,Affluent Customer,No,08-11,NSW,10,4
Rafi Brettelle,Male,80-89,60+,Health,High Net Worth,No,04-07,NSW,10,4
,Female,40-49,60+,Health,High Net Worth,Yes,08-11,VIC,12,2
Verne Loalday,Male,0-9,30-39,IT,High Net Worth,No,04-07,NSW,10,3
Eleonora Wiszniewski,Female,40-49,40-49,Financial Services,Affluent Customer,No,08-11,QLD,2,3
Fayre Brannigan,Female,30-39,18-29,Manufacturing,Mass Customer,Yes,08-11,NSW,10,5
Eachelle Noirel,Female,90-99,40-49,Health,Affluent Customer,Yes,08-11,NSW,6,4
Carl Troyes,Male,0-9,40-49,Property,Mass Customer,No,04-07,VIC,10,4
Cordie Brankley,Female,70-79,60+,Entertainment,High Net Worth,No,16-19,NSW,6,2
Jackie Pays,Male,20-29,60+,Health,Mass Customer,No,08-11,NSW,12,4
Carroll Schlagman,Female,60-69,60+,Health,Affluent Customer,No,12-15,NSW,9,4
Frans Idale,Male,0-9,50-59,Manufacturing,Mass Customer,No,08-11,QLD,2,3
Amara Clow,Female,40-49,50-59,Financial Services,Mass Customer,Yes,12-15,VIC,12,3
Anthony Morison,Male,0-9,60+,Health,Mass Customer,No,12-15,NSW,9,5
Cherye Stanfield,Female,0-9,30-39,Manufacturing,Affluent Customer,No,12-15,NSW,9,4
Ansell Tolhurst,Male,70-79,60+,Manufacturing,Affluent Customer,No,20-22,NSW,10,3
Erminie Rabidge,Female,60-69,30-39,Manufacturing,High Net Worth,No,16-19,NSW,8,4
Rosene Beckey,Female,20-29,40-49,Health,Mass Customer,Yes,12-15,NSW,11,6
Darlleen Shalcras,Female,70-79,40-49,Health,Mass Customer,No,08-11,NSW,10,6
Bryon Goundry,Male,70-79,60+,Manufacturing,Mass Customer,No,20-22,QLD,5,2
Sherwin Minocchi,Male,70-79,60+,,Mass Customer,Yes,08-11,NSW,8,4
Luci Dyter,Female,10-19,60+,Manufacturing,High Net Worth,No,20-22,VIC,7,1
Sloan Pudney,Male,80-89,50-59,Financial Services,Affluent Customer,No,16-19,QLD,9,3
Otes Elegood,Male,60-69,60+,Financial Services,High Net Worth,No,20-22,NSW,11,3
Davie Blay,Male,90-99,30-39,Financial Services,Mass Customer,No,08-11,NSW,7,4
Dorolice Osmon,Female,40-49,50-59,Financial Services,Affluent Customer,No,12-15,VIC,6,2
Meade McReedy,Female,90-99,50-59,Financial Services,Affluent Customer,Yes,08-11,NSW,10,4
Rikki Chaffey,Male,60-69,60+,Manufacturing,Mass Customer,No,20-22,QLD,1,2
Adria Van den Velde,Female,30-39,40-49,Manufacturing,Affluent Customer,Yes,08-11,NSW,7,4
,Male,70-79,18-29,Financial Services,High Net Worth,Yes,12-15,VIC,4,2
Maddalena Hencke,Female,60-69,60+,,High Net Worth,No,20-22,QLD,5,0
Rand Winchcum,Male,30-39,18-29,,Affluent Customer,No,00-03,NSW,7,1
Rowen Sollas,Male,30-39,60+,Health,Mass Customer,No,04-07,QLD,8,4
Boothe Hayselden,Male,40-49,60+,Health,Mass Customer,Yes,16-19,NSW,10,5
Noak Sleany,Male,0-9,50-59,Financial Services,Affluent Customer,No,16-19,VIC,10,3
Callean Wass,Male,60-69,30-39,Financial Services,Affluent Customer,No,12-15,VIC,8,3
Keelby Sudlow,Male,90-99,30-39,Manufacturing,High Net Worth,No,12-15,VIC,8,3
Rodrique Vernon,Male,70-79,40-49,Manufacturing,Affluent Customer,No,16-19,VIC,8,4
Brod Attrey,Male,40-49,50-59,,Mass Customer,Yes,12-15,NSW,8,4
Manny Mandy,Male,30-39,40-49,Argiculture,Mass Customer,No,16-19,QLD,7,3
Becky Lassen,Female,10-19,40-49,Financial Services,Mass Customer,Yes,04-07,NSW,8,6
Tessa Heakey,Female,40-49,40-49,Financial Services,Mass Customer,No,08-11,VIC,6,4
Herbert Henryson,Male,20-29,18-29,,Mass Customer,No,04-07,NSW,9,4
Cristie Bence,Female,40-49,18-29,,High Net Worth,No,08-11,QLD,8,2
Renate Whyte,Female,60-69,50-59,Health,High Net Worth,Yes,12-15,NSW,7,3
Toma Woolforde,Female,60-69,18-29,Financial Services,Mass Customer,Yes,04-07,NSW,12,4
Dorie Dunleavy,Female,20-29,50-59,Health,Affluent Customer,No,12-15,VIC,4,2
Ellie Toope,Female,20-29,40-49,Property,High Net Worth,Yes,04-07,NSW,11,4
Leonora Swetenham,Female,60-69,50-59,IT,Mass Customer,Yes,08-11,NSW,10,4
Teodor Mullinder,Male,50-59,50-59,Manufacturing,High Net Worth,No,08-11,VIC,5,2
Jared Fendlow,Male,70-79,50-59,Financial Services,Mass Customer,No,12-15,QLD,7,3
Porty Hansed,U,80-89,60+,IT,Mass Customer,No,12-15,NSW,11,4
Andy Deeming,Male,70-79,40-49,Manufacturing,Affluent Customer,Yes,04-07,QLD,8,4
Monty Thomazin,Male,0-9,60+,,Mass Customer,Yes,12-15,VIC,10,3
Briano Janowski,Male,60-69,18-29,,Mass Customer,No,04-07,NSW,8,4
,Male,90-99,60+,,Mass Customer,No,08-11,NSW,8,4
Logan Colomb,Male,70-79,60+,,Mass Customer,Yes,16-19,NSW,8,4
Nichols Devinn,Male,40-49,40-49,,Affluent Customer,No,08-11,NSW,12,3
Catha Davitt,Female,70-79,60+,Property,High Net Worth,Yes,04-07,NSW,7,2
Melosa McOwan,Female,20-29,18-29,Financial Services,Mass Customer,No,12-15,NSW,9,5
Maris Leete,Female,20-29,40-49,Retail,Mass Customer,No,04-07,QLD,4,3
Wilburt Padden,Male,20-29,18-29,Manufacturing,Mass Customer,No,00-03,NSW,5,3
Rosabelle Godsmark,Female,60-69,18-29,,Mass Customer,Yes,00-03,QLD,8,2
Guilbert Bearns,Male,40-49,30-39,Financial Services,Mass Customer,Yes,04-07,VIC,8,4
Meridith Urwin,Female,60-69,18-29,Health,High Net Worth,Yes,08-11,NSW,7,3
,Male,60-69,60+,Telecommunications,High Net Worth,No,12-15,QLD,4,1
Gerta Porrett,Female,40-49,60+,Health,High Net Worth,No,12-15,VIC,2,2
Karrah Howell,Female,60-69,60+,Manufacturing,Mass Customer,No,16-19,NSW,9,5
Alick Baise,Male,60-69,18-29,Health,Mass Customer,Yes,00-03,NSW,8,4
Casandra Betteridge,Female,20-29,60+,Financial Services,Affluent Customer,Yes,08-11,VIC,10,3
Maurine Clee,Female,40-49,40-49,Property,High Net Worth,Yes,04-07,NSW,10,4
Darwin Bumpas,Male,20-29,40-49,Health,Affluent Customer,Yes,16-19,VIC,7,3
Hayes Daveren,Male,30-39,60+,Manufacturing,Affluent Customer,Yes,08-11,QLD,2,2
Piper Issacov,Female,60-69,60+,Health,Affluent Customer,Yes,20-22,NSW,9,3
Markus Pendrey,Male,80-89,60+,Health,Affluent Customer,Yes,12-15,NSW,10,4
Sile Zappel,Female,40-49,60+,IT,High Net Worth,No,12-15,QLD,6,1
Craggy Happel,Male,30-39,40-49,Manufacturing,High Net Worth,Yes,08-11,VIC,6,3
Egor Mariette,Male,40-49,40-49,Financial Services,Affluent Customer,No,00-03,VIC,7,2
Reinald Bembrigg,Male,50-59,60+,Financial Services,Affluent Customer,No,08-11,NSW,7,3
Kissie Line,Female,0-9,18-29,Manufacturing,Affluent Customer,Yes,04-07,NSW,9,4
Quentin Gerleit,Female,30-39,30-39,Manufacturing,Mass Customer,No,04-07,VIC,8,4
Karoly Burgoine,Male,50-59,60+,Health,High Net Worth,Yes,20-22,VIC,2,1
Clarine Piecha,Female,90-99,50-59,Health,High Net Worth,No,12-15,QLD,10,3
Mycah Beaston,Male,10-19,50-59,,High Net Worth,Yes,12-15,NSW,11,3
Clemmie Bartoszewicz,Female,80-89,60+,Financial Services,Mass Customer,No,08-11,VIC,9,4
Randall Mason,Male,90-99,40-49,Health,Mass Customer,Yes,12-15,NSW,11,6
Donica Humby,Female,40-49,50-59,Financial Services,Mass Customer,No,04-07,NSW,12,4
Lotty Loach,Female,70-79,50-59,Health,High Net Worth,Yes,04-07,NSW,3,3
Marie-jeanne Breawood,Female,30-39,60+,Health,High Net Worth,No,08-11,NSW,6,3
Babara Sissel,Female,50-59,40-49,IT,Mass Customer,Yes,20-22,VIC,10,3
Rodolphe Glenton,Male,80-89,40-49,Financial Services,Affluent Customer,No,08-11,VIC,7,3
Thorvald Duckerin,Male,50-59,18-29,Manufacturing,Affluent Customer,Yes,00-03,VIC,8,2
Paulina Iannuzzelli,Female,50-59,60+,Manufacturing,Mass Customer,No,16-19,NSW,11,5
Ricki Padefield,Male,40-49,60+,Manufacturing,Affluent Customer,Yes,12-15,QLD,9,3
Lizette McKeaveney,Female,30-39,18-29,Health,High Net Worth,Yes,12-15,NSW,10,4
Muffin Bhar,Male,40-49,50-59,,Affluent Customer,No,16-19,NSW,4,2
Jeno Strafford,Male,60-69,60+,Financial Services,High Net Worth,No,04-07,QLD,9,3
Brigg Himsworth,Male,60-69,40-49,Telecommunications,Mass Customer,Yes,08-11,QLD,6,3
Judi Cazereau,Female,20-29,18-29,,Affluent Customer,Yes,12-15,VIC,3,1
Shara Bramhill,U,20-29,60+,IT,Affluent Customer,No,00-03,NSW,10,2
Raleigh Pont,Male,40-49,50-59,Entertainment,Mass Customer,No,12-15,VIC,7,2
Zachariah Meininking,Male,40-49,60+,Financial Services,Affluent Customer,Yes,20-22,NSW,7,2
Lesley Garey,Male,50-59,18-29,Telecommunications,Mass Customer,No,08-11,NSW,9,4
Adriena Giffin,Female,20-29,60+,Argiculture,Affluent Customer,Yes,04-07,NSW,9,3
,Female,70-79,40-49,Financial Services,Affluent Customer,No,04-07,VIC,9,4
Carr Hopkynson,Male,60-69,40-49,Manufacturing,Affluent Customer,No,16-19,NSW,6,4
Shay Briand,Male,50-59,60+,IT,Mass Customer,Yes,08-11,VIC,1,2
Karney Burstow,Male,50-59,40-49,Property,Mass Customer,Yes,04-07,NSW,12,4
Latrena Yetts,Female,10-19,18-29,Manufacturing,High Net Worth,Yes,12-15,NSW,3,3
Jesse Alflat,Male,30-39,30-39,,High Net Worth,No,04-07,NSW,9,3
Kelcie Kingaby,Female,50-59,18-29,IT,Mass Customer,Yes,04-07,QLD,4,2
Fabio Commuzzo,Male,0-9,50-59,Manufacturing,Mass Customer,No,16-19,VIC,8,4
Heall Andrioli,Male,40-49,60+,IT,Affluent Customer,Yes,04-07,QLD,5,1
Rickert Brasted,Male,40-49,60+,Health,Mass Customer,No,08-11,NSW,9,5
Hedwig Jayme,Female,30-39,60+,Property,Affluent Customer,No,08-11,NSW,10,3
Penrod Tomasicchio,Male,0-9,50-59,Health,High Net Worth,No,16-19,NSW,9,4
